Strike,Expiry,Type,Symbol,Last,Bid,Ask,Chg,PctChg,Vol,Open_Int,IV,Root,IsNonstandard,Underlying,Underlying_Price,Quote_Time,Last_Trade_Date,JSON
75.0,2019-03-15,put,SPY190315P00075000,0.01,0.0,0.01,0.0,0.0,4.0,8238.0,1.2812535937499998,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-31 16:17:40,"{'contractSymbol': 'SPY190315P00075000', 'strike': 75.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 8238, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1548951460, 'impliedVolatility': 1.2812535937499998, 'inTheMoney': False}"
80.0,2019-03-15,put,SPY190315P00080000,0.01,0.0,0.01,0.0,0.0,2650.0,2128.0,1.21875390625,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-18 14:42:01,"{'contractSymbol': 'SPY190315P00080000', 'strike': 80.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 2650, 'openInterest': 2128, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1547822521, 'impliedVolatility': 1.21875390625, 'inTheMoney': False}"
85.0,2019-02-15,put,SPY190215P00085000,0.01,0.0,0.01,0.0,0.0,4.0,4.0,3.3125017187499997,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-02 15:11:07,"{'contractSymbol': 'SPY190215P00085000', 'strike': 85.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 4, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1550188800, 'lastTradeDate': 1546441867, 'impliedVolatility': 3.3125017187499997, 'inTheMoney': False}"
85.0,2019-03-15,put,SPY190315P00085000,0.01,0.0,0.01,0.0,0.0,25.0,5280.0,1.15625421875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-28 16:05:12,"{'contractSymbol': 'SPY190315P00085000', 'strike': 85.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 25, 'openInterest': 5280, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1548691512, 'impliedVolatility': 1.15625421875, 'inTheMoney': False}"
90.0,2019-02-15,call,SPY190215C00090000,180.11,183.73,184.0,0.0,0.0,6.0,21.0,3.9218751953125004,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-31 20:59:33,"{'contractSymbol': 'SPY190215C00090000', 'strike': 90.0, 'currency': 'USD', 'lastPrice': 180.11, 'change': 0.0, 'percentChange': 0.0, 'volume': 6, 'openInterest': 21, 'bid': 183.73, 'ask': 184.0, 'contractSize': 'REGULAR', 'expiration': 1550188800, 'lastTradeDate': 1548968373, 'impliedVolatility': 3.9218751953125004, 'inTheMoney': True}"
90.0,2019-02-15,put,SPY190215P00090000,0.01,0.0,0.01,0.0,0.0,1.0,2201.0,3.1250021875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 15:15:00,"{'contractSymbol': 'SPY190215P00090000', 'strike': 90.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 2201, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1550188800, 'lastTradeDate': 1549638900, 'impliedVolatility': 3.1250021875, 'inTheMoney': False}"
90.0,2019-03-15,put,SPY190315P00090000,0.01,0.0,0.01,0.0,0.0,1440.0,5296.0,1.125004375,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-30 19:31:15,"{'contractSymbol': 'SPY190315P00090000', 'strike': 90.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 1440, 'openInterest': 5296, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1548876675, 'impliedVolatility': 1.125004375, 'inTheMoney': False}"
95.0,2019-02-15,call,SPY190215C00095000,175.03,178.69,178.97,0.0,0.0,16.0,23.0,3.468751328125,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-31 20:59:52,"{'contractSymbol': 'SPY190215C00095000', 'strike': 95.0, 'currency': 'USD', 'lastPrice': 175.03, 'change': 0.0, 'percentChange': 0.0, 'volume': 16, 'openInterest': 23, 'bid': 178.69, 'ask': 178.97, 'contractSize': 'REGULAR', 'expiration': 1550188800, 'lastTradeDate': 1548968392, 'impliedVolatility': 3.468751328125, 'inTheMoney': True}"
95.0,2019-03-15,put,SPY190315P00095000,0.01,0.0,0.01,0.0,0.0,250.0,9675.0,1.0625046875000002,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-01 20:02:18,"{'contractSymbol': 'SPY190315P00095000', 'strike': 95.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 250, 'openInterest': 9675, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549051338, 'impliedVolatility': 1.0625046875000002, 'inTheMoney': False}"
95.0,2019-04-18,put,SPY190418P00095000,0.01,0.0,0.01,0.0,0.0,2444.0,2478.0,0.73437765625,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-09 04:47:23,"{'contractSymbol': 'SPY190418P00095000', 'strike': 95.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 2444, 'openInterest': 2478, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549687643, 'impliedVolatility': 0.73437765625, 'inTheMoney': False}"
100.0,2019-03-15,put,SPY190315P00100000,0.01,0.0,0.01,0.0,0.0,10.0,16139.0,1.000005,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-01 14:30:06,"{'contractSymbol': 'SPY190315P00100000', 'strike': 100.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 16139, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549031406, 'impliedVolatility': 1.000005, 'inTheMoney': False}"
100.0,2019-04-18,put,SPY190418P00100000,0.01,0.01,0.02,0.0,0.0,4.0,758.0,0.7656273437500001,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-11 19:37:56,"{'contractSymbol': 'SPY190418P00100000', 'strike': 100.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 758, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549913876, 'impliedVolatility': 0.7656273437500001, 'inTheMoney': False}"
105.0,2019-03-15,put,SPY190315P00105000,0.01,0.0,0.01,0.0,0.0,10.0,7748.0,0.9687503125,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 18:44:57,"{'contractSymbol': 'SPY190315P00105000', 'strike': 105.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 7748, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549651497, 'impliedVolatility': 0.9687503125, 'inTheMoney': False}"
105.0,2019-04-18,put,SPY190418P00105000,0.01,0.01,0.02,0.0,0.0,4.0,16.0,0.73437765625,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-11 14:33:37,"{'contractSymbol': 'SPY190418P00105000', 'strike': 105.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 16, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549895617, 'impliedVolatility': 0.73437765625, 'inTheMoney': False}"
110.0,2019-03-15,put,SPY190315P00110000,0.01,0.0,0.01,0.0,0.0,1099.0,7261.0,0.9062509375,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-01 14:45:21,"{'contractSymbol': 'SPY190315P00110000', 'strike': 110.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 1099, 'openInterest': 7261, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549032321, 'impliedVolatility': 0.9062509375, 'inTheMoney': False}"
115.0,2019-03-15,put,SPY190315P00115000,0.01,0.0,0.01,0.0,0.0,1100.0,7635.0,0.87500125,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-05 14:47:18,"{'contractSymbol': 'SPY190315P00115000', 'strike': 115.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 1100, 'openInterest': 7635, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549378038, 'impliedVolatility': 0.87500125, 'inTheMoney': False}"
115.0,2019-04-18,put,SPY190418P00115000,0.02,0.01,0.02,0.0,0.0,1040.0,1054.0,0.6640658593750002,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-07 17:15:36,"{'contractSymbol': 'SPY190418P00115000', 'strike': 115.0, 'currency': 'USD', 'lastPrice': 0.02, 'change': 0.0, 'percentChange': 0.0, 'volume': 1040, 'openInterest': 1054, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549559736, 'impliedVolatility': 0.6640658593750002, 'inTheMoney': False}"
120.0,2019-02-15,call,SPY190215C00120000,150.15,153.74,154.01,0.0,0.0,2.0,2.0,3.0000025,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-31 20:59:33,"{'contractSymbol': 'SPY190215C00120000', 'strike': 120.0, 'currency': 'USD', 'lastPrice': 150.15, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 2, 'bid': 153.74, 'ask': 154.01, 'contractSize': 'REGULAR', 'expiration': 1550188800, 'lastTradeDate': 1548968373, 'impliedVolatility': 3.0000025, 'inTheMoney': True}"
120.0,2019-03-15,put,SPY190315P00120000,0.01,0.0,0.01,0.0,0.0,3083.0,12003.0,0.8437515624999999,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-05 15:05:05,"{'contractSymbol': 'SPY190315P00120000', 'strike': 120.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 3083, 'openInterest': 12003, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549379105, 'impliedVolatility': 0.8437515624999999, 'inTheMoney': False}"
120.0,2019-04-18,put,SPY190418P00120000,0.02,0.01,0.02,0.0,0.0,4.0,5.0,0.632816171875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-01 16:53:59,"{'contractSymbol': 'SPY190418P00120000', 'strike': 120.0, 'currency': 'USD', 'lastPrice': 0.02, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 5, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549040039, 'impliedVolatility': 0.632816171875, 'inTheMoney': False}"
125.0,2019-03-15,put,SPY190315P00125000,0.01,0.0,0.01,0.0,0.0,4.0,9102.0,0.79687703125,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 15:36:00,"{'contractSymbol': 'SPY190315P00125000', 'strike': 125.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 9102, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549640160, 'impliedVolatility': 0.79687703125, 'inTheMoney': False}"
125.0,2019-04-18,put,SPY190418P00125000,0.02,0.01,0.02,0.0,0.0,10.0,109.0,0.6015664843750002,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 20:08:11,"{'contractSymbol': 'SPY190418P00125000', 'strike': 125.0, 'currency': 'USD', 'lastPrice': 0.02, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 109, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549656491, 'impliedVolatility': 0.6015664843750002, 'inTheMoney': False}"
130.0,2019-03-01,put,SPY190301P00130000,0.01,0.0,0.01,0.0,0.0,35.0,2198.0,1.000005,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-04 18:05:57,"{'contractSymbol': 'SPY190301P00130000', 'strike': 130.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 35, 'openInterest': 2198, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1551398400, 'lastTradeDate': 1549303557, 'impliedVolatility': 1.000005, 'inTheMoney': False}"
130.0,2019-03-15,put,SPY190315P00130000,0.01,0.0,0.01,0.0,0.0,1.0,27185.0,0.7500025,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 16:01:40,"{'contractSymbol': 'SPY190315P00130000', 'strike': 130.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 27185, 'bid': 0.0, 'ask': 0.01, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549987300, 'impliedVolatility': 0.7500025, 'inTheMoney': False}"
130.0,2019-04-18,put,SPY190418P00130000,0.02,0.01,0.02,0.0,0.0,2428.0,2388.0,0.57812921875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-11 21:01:55,"{'contractSymbol': 'SPY190418P00130000', 'strike': 130.0, 'currency': 'USD', 'lastPrice': 0.02, 'change': 0.0, 'percentChange': 0.0, 'volume': 2428, 'openInterest': 2388, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549918915, 'impliedVolatility': 0.57812921875, 'inTheMoney': False}"
135.0,2019-03-15,put,SPY190315P00135000,0.01,0.01,0.02,-0.01,-50.0,4.0,8630.0,0.789064609375,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-12 15:37:36,"{'contractSymbol': 'SPY190315P00135000', 'strike': 135.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': -0.01, 'percentChange': -50.0, 'volume': 4, 'openInterest': 8630, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549985856, 'impliedVolatility': 0.789064609375, 'inTheMoney': False}"
135.0,2019-04-18,put,SPY190418P00135000,0.03,0.02,0.03,0.0,0.0,1581.0,1601.0,0.5742230078125,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-09 04:47:13,"{'contractSymbol': 'SPY190418P00135000', 'strike': 135.0, 'currency': 'USD', 'lastPrice': 0.03, 'change': 0.0, 'percentChange': 0.0, 'volume': 1581, 'openInterest': 1601, 'bid': 0.02, 'ask': 0.03, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549687633, 'impliedVolatility': 0.5742230078125, 'inTheMoney': False}"
140.0,2019-03-15,put,SPY190315P00140000,0.01,0.01,0.02,0.0,0.0,12.0,2130.0,0.7500025,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-04 16:19:23,"{'contractSymbol': 'SPY190315P00140000', 'strike': 140.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 12, 'openInterest': 2130, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549297163, 'impliedVolatility': 0.7500025, 'inTheMoney': False}"
140.0,2019-04-18,call,SPY190418C00140000,124.28,133.98,134.34,0.0,0.0,135.0,135.0,0.7387721435546875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-23 14:31:11,"{'contractSymbol': 'SPY190418C00140000', 'strike': 140.0, 'currency': 'USD', 'lastPrice': 124.28, 'change': 0.0, 'percentChange': 0.0, 'volume': 135, 'openInterest': 135, 'bid': 133.98, 'ask': 134.34, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1548253871, 'impliedVolatility': 0.7387721435546875, 'inTheMoney': True}"
140.0,2019-04-18,put,SPY190418P00140000,0.03,0.02,0.03,0.0,0.0,2.0,340.0,0.5468795312500001,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 19:53:12,"{'contractSymbol': 'SPY190418P00140000', 'strike': 140.0, 'currency': 'USD', 'lastPrice': 0.03, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 340, 'bid': 0.02, 'ask': 0.03, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549655592, 'impliedVolatility': 0.5468795312500001, 'inTheMoney': False}"
145.0,2019-03-15,put,SPY190315P00145000,0.02,0.01,0.02,0.0,0.0,500.0,6188.0,0.710940390625,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-05 14:42:42,"{'contractSymbol': 'SPY190315P00145000', 'strike': 145.0, 'currency': 'USD', 'lastPrice': 0.02, 'change': 0.0, 'percentChange': 0.0, 'volume': 500, 'openInterest': 6188, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549377762, 'impliedVolatility': 0.710940390625, 'inTheMoney': False}"
145.0,2019-04-18,put,SPY190418P00145000,0.03,0.03,0.04,0.0,0.0,3.0,1489.0,0.5351608984375,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 21:02:17,"{'contractSymbol': 'SPY190418P00145000', 'strike': 145.0, 'currency': 'USD', 'lastPrice': 0.03, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 1489, 'bid': 0.03, 'ask': 0.04, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549659737, 'impliedVolatility': 0.5351608984375, 'inTheMoney': False}"
150.0,2019-03-15,put,SPY190315P00150000,0.01,0.01,0.02,0.0,0.0,100.0,117917.0,0.6718782812500002,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-11 20:51:08,"{'contractSymbol': 'SPY190315P00150000', 'strike': 150.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 100, 'openInterest': 117917, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549918268, 'impliedVolatility': 0.6718782812500002, 'inTheMoney': False}"
150.0,2019-04-18,call,SPY190418C00150000,111.95,123.98,124.29,0.0,0.0,10.0,10.0,0.6626010302734376,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-01-19 04:46:39,"{'contractSymbol': 'SPY190418C00150000', 'strike': 150.0, 'currency': 'USD', 'lastPrice': 111.95, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 10, 'bid': 123.98, 'ask': 124.29, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1547873199, 'impliedVolatility': 0.6626010302734376, 'inTheMoney': True}"
150.0,2019-04-18,put,SPY190418P00150000,0.04,0.03,0.04,0.0,0.0,500.0,547.0,0.507817421875,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 17:32:28,"{'contractSymbol': 'SPY190418P00150000', 'strike': 150.0, 'currency': 'USD', 'lastPrice': 0.04, 'change': 0.0, 'percentChange': 0.0, 'volume': 500, 'openInterest': 547, 'bid': 0.03, 'ask': 0.04, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549647148, 'impliedVolatility': 0.507817421875, 'inTheMoney': False}"
155.0,2019-03-15,put,SPY190315P00155000,0.02,0.01,0.02,0.0,0.0,2051.0,17239.0,0.64062859375,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-08 18:39:32,"{'contractSymbol': 'SPY190315P00155000', 'strike': 155.0, 'currency': 'USD', 'lastPrice': 0.02, 'change': 0.0, 'percentChange': 0.0, 'volume': 2051, 'openInterest': 17239, 'bid': 0.01, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1549651172, 'impliedVolatility': 0.64062859375, 'inTheMoney': False}"
155.0,2019-04-18,put,SPY190418P00155000,0.05,0.04,0.05,0.0,0.0,622.0,1830.0,0.500005,SPY,False,SPY,273.8,2019-02-12 16:46:19,2019-02-07 17:15:36,"{'contractSymbol': 'SPY190418P00155000', 'strike': 155.0, 'currency': 'USD', 'lastPrice': 0.05, 'change': 0.0, 'percentChange': 0.0, 'volume': 622, 'openInterest': 1830, 'bid': 0.04, 'ask': 0.05, 'contractSize': 'REGULAR', 'expiration': 1555545600, 'lastTradeDate': 1549559736, 'impliedVolatility': 0.500005, 'inTheMoney': False}"
